1.0,27.5
2.0,27.6
3.0,35.1
4.0,18.4
5.0,15.4
6.0,15.6
7.0,19.0
8.0,60.2
9.0,161.2
10.0,200.0
11.0,200.0
12.0,200.0
13.0,200.0
14.0,200.0
15.0,200.0
16.0,200.0
17.0,200.0
18.0,200.0
19.0,200.0
20.0,200.0
21.0,200.0
22.0,200.0
23.0,200.0
24.0,200.0
25.0,200.0
26.0,200.0
27.0,200.0
28.0,200.0
29.0,200.0
30.0,200.0
31.0,200.0
32.0,200.0
33.0,200.0
34.0,200.0
35.0,163.8
36.0,200.0
37.0,200.0
38.0,200.0
39.0,200.0
40.0,200.0
41.0,200.0
42.0,141.6
43.0,103.0
44.0,127.8
45.0,175.2
46.0,182.3
47.0,176.3
48.0,166.3
49.0,118.1
