1.0,27.8
2.0,59.9
3.0,77.3
4.0,42.5
5.0,22.7
6.0,19.9
7.0,25.5
8.0,25.0
9.0,30.8
10.0,35.6
11.0,39.7
12.0,42.3
13.0,46.1
14.0,56.7
15.0,63.0
16.0,61.5
17.0,63.6
18.0,56.6
19.0,56.9
20.0,62.3
21.0,60.5
22.0,64.3
23.0,80.3
24.0,115.3
25.0,126.9
26.0,146.4
27.0,136.1
28.0,105.1
29.0,88.8
30.0,79.4
31.0,72.8
32.0,84.2
33.0,88.0
34.0,99.7
35.0,96.8
36.0,83.5
37.0,85.1
38.0,78.8
39.0,84.8
40.0,93.5
41.0,101.1
42.0,155.5
43.0,200.0
44.0,200.0
45.0,200.0
46.0,200.0
47.0,196.8
48.0,156.3
49.0,144.6
50.0,137.9
51.0,140.1
52.0,148.3
53.0,152.1
54.0,150.8
55.0,136.0
56.0,135.0
57.0,134.8
58.0,143.2
59.0,137.4
60.0,149.7
61.0,154.9
62.0,163.8
63.0,145.4
64.0,120.8
65.0,106.9
66.0,106.6
67.0,112.0
68.0,119.8
69.0,127.6
70.0,147.4
71.0,153.0
72.0,173.0
73.0,192.6
74.0,200.0
75.0,200.0
76.0,200.0
77.0,200.0
78.0,200.0
79.0,200.0
80.0,200.0
81.0,200.0
82.0,200.0
83.0,200.0
84.0,200.0
85.0,200.0
86.0,200.0
87.0,200.0
88.0,200.0
89.0,200.0
90.0,200.0
91.0,200.0
92.0,200.0
93.0,200.0
94.0,200.0
95.0,200.0
96.0,200.0
97.0,200.0
98.0,200.0
99.0,200.0
100.0,200.0
101.0,200.0
102.0,200.0
103.0,200.0
104.0,200.0
105.0,200.0
106.0,200.0
107.0,200.0
108.0,200.0
109.0,200.0
110.0,200.0
111.0,200.0
112.0,200.0
113.0,200.0
114.0,200.0
115.0,200.0
116.0,200.0
117.0,200.0
118.0,200.0
119.0,200.0
120.0,200.0
121.0,200.0
122.0,200.0
123.0,200.0
124.0,200.0
125.0,200.0
126.0,200.0
127.0,200.0
