1.0,23.9
2.0,23.9
3.0,40.2
4.0,53.7
5.0,82.3
6.0,47.9
7.0,63.4
8.0,164.2
9.0,200.0
10.0,200.0
11.0,200.0
12.0,200.0
13.0,200.0
14.0,200.0
15.0,200.0
16.0,200.0
17.0,200.0
18.0,181.2
19.0,182.0
20.0,162.4
21.0,200.0
22.0,200.0
23.0,200.0
24.0,200.0
25.0,102.9
26.0,89.9
27.0,41.6
28.0,62.9
29.0,117.4
30.0,136.6
31.0,164.0
32.0,54.0
33.0,185.9
34.0,122.5
35.0,102.6
36.0,66.1
37.0,71.0
38.0,94.7
39.0,126.0
40.0,149.6
41.0,176.0
42.0,200.0
43.0,200.0
44.0,200.0
45.0,200.0
46.0,200.0
47.0,200.0
48.0,200.0
49.0,200.0
